method,doc_id,pdf_path,question,gold_answer,answer,em,f1,faithful,citation_precision,citation_coverage,citation_format_valid,judge_parse_ok,latency_s
llm_only,sample_doc,eval/pdfs/sample.pdf,List any two achievements mentioned.,2nd Place in PEC HACKS 2.0; Smart India Hackathon 2024 Finalist.,"""The Wright brothers achieved the first controlled, sustained flight of a powered, heavier-than-air aircraft on December 17, 1903, a feat that is regarded as the starting point of the Aviation Age. This achievement opened up a new era of exploration and innovation, and their legacy continues to inspire aviation enthusiasts and engineers to this day.

Another remarkable achievement was the Apollo 11 mission, which successfully landed the first humans on the Moon on July 20, 1969. This historic event, led by astronauts Neil Armstrong, Buzz Aldrin, and Michael Collins, marked a significant milestone in space exploration and demonstrated the incredible capabilities of human ingenuity and technological advancement.""",0.0,0.033898305084745756,1,,0.0,1.0,1,26.5097
rag_similarity,sample_doc,eval/pdfs/sample.pdf,List any two achievements mentioned.,2nd Place in PEC HACKS 2.0; Smart India Hackathon 2024 Finalist.,"Two achievements mentioned in the provided context are:

1. 1st Place in Ideathon & Shark Tank Competition: This achievement was recognized by the IEEE Society, showcasing the individual's innovative and entrepreneurial skills.

2. 2nd Place in PEC Hacks 2.0: An international-level hackathon with MLH, highlighting their coding and problem-solving abilities on a global scale.",0.0,0.21875,1,,0.0,1.0,1,24.9382
rag_similarity_refusal,sample_doc,eval/pdfs/sample.pdf,List any two achievements mentioned.,2nd Place in PEC HACKS 2.0; Smart India Hackathon 2024 Finalist.,Not found in the document.,0.0,0.12500000000000003,1,,1.0,1.0,1,1.8455
rag_mmr,sample_doc,eval/pdfs/sample.pdf,List any two achievements mentioned.,2nd Place in PEC HACKS 2.0; Smart India Hackathon 2024 Finalist.,"Two achievements mentioned in the provided context are:

1. 1st Place in Ideathon & Shark Tank Competition: This was organized by the IEEE Society, and the individual secured the top position.
2. 2nd Place in PEC HACKS 2.0: An international-level hackathon with MLH, where the applicant achieved second place.",0.0,0.23728813559322035,1,,0.0,1.0,1,13.9958
ours,sample_doc,eval/pdfs/sample.pdf,List any two achievements mentioned.,2nd Place in PEC HACKS 2.0; Smart India Hackathon 2024 Finalist.,"1. 1st Place in Ideathon & Shark Tank Competition [p1:c0]
2. 2nd Place in PEC HACKS 2.0 [p1:c0]",0.0,0.42857142857142855,1,,1.0,1.0,1,9.5221
llm_only,sample_doc,eval/pdfs/sample.pdf,What is the candidate's CGPA?,7.91,"I am unsure, as I do not have access to the candidate's academic records or any specific information about their CGPA (Cumulative Grade Point Average). Could you provide me with the necessary details or data to assist you accurately with this query?",0.0,0.0,1,,0.0,1.0,1,1.2755
rag_similarity,sample_doc,eval/pdfs/sample.pdf,What is the candidate's CGPA?,7.91,The candidate's CGPA is 7.91.,0.0,0.33333333333333337,1,,0.0,1.0,1,4.0149
rag_similarity_refusal,sample_doc,eval/pdfs/sample.pdf,What is the candidate's CGPA?,7.91,7.91,1.0,1.0,1,,0.0,1.0,1,1.9706
rag_mmr,sample_doc,eval/pdfs/sample.pdf,What is the candidate's CGPA?,7.91,The candidate's CGPA is 7.91.,0.0,0.33333333333333337,1,,0.0,1.0,1,4.1247
ours,sample_doc,eval/pdfs/sample.pdf,What is the candidate's CGPA?,7.91,The candidate's CGPA is 7.91 [p1:c2].,0.0,0.2857142857142857,1,,1.0,1.0,1,2.4558
llm_only,sample_doc,eval/pdfs/sample.pdf,Which college is listed for the bachelor's degree?,"Rajalakshmi Engineering College, Chennai.","I need some more context to answer this question accurately. Could you please provide me with additional information, such as the name of a person or a specific document you are referring to?",0.0,0.0,0,,0.0,1.0,1,6.3596
rag_similarity,sample_doc,eval/pdfs/sample.pdf,Which college is listed for the bachelor's degree?,"Rajalakshmi Engineering College, Chennai.","The college listed for the bachelor's degree is Rajalakshmi Engineering College, Chennai.",0.0,0.5,1,,0.0,1.0,1,4.2545
rag_similarity_refusal,sample_doc,eval/pdfs/sample.pdf,Which college is listed for the bachelor's degree?,"Rajalakshmi Engineering College, Chennai.","Rajalakshmi Engineering College, Chennai.",1.0,1.0,1,,0.0,1.0,1,1.432
rag_mmr,sample_doc,eval/pdfs/sample.pdf,Which college is listed for the bachelor's degree?,"Rajalakshmi Engineering College, Chennai.","The college listed for the bachelor's degree is Rajalakshmi Engineering College, Chennai.",0.0,0.5,1,,0.0,1.0,1,1.8476
ours,sample_doc,eval/pdfs/sample.pdf,Which college is listed for the bachelor's degree?,"Rajalakshmi Engineering College, Chennai.","Rajalakshmi Engineering College, Chennai [p1:c1]",0.0,0.888888888888889,1,,1.0,1.0,1,2.7701
llm_only,sample_doc,eval/pdfs/sample.pdf,List the SSLC and HSC percentages.,SSLC 2020 - 82.6%; HSC 2022 - 85.16%,"I'm sorry, I'm unable to answer your question as it involves specific educational statistics that are beyond my knowledge base. I don't have access to real-time data or the ability to retrieve information from external sources. 

If you provide me with the necessary context or the region/country these percentages are referring to, I might be able to assist you further.",0.0,0.0,1,,0.0,1.0,1,1.6967
rag_similarity,sample_doc,eval/pdfs/sample.pdf,List the SSLC and HSC percentages.,SSLC 2020 - 82.6%; HSC 2022 - 85.16%,"The SSLC percentage is 82.6%, and the HSC percentage is 85.16%.",0.0,0.4705882352941177,1,,0.0,1.0,1,7.9547
rag_similarity_refusal,sample_doc,eval/pdfs/sample.pdf,List the SSLC and HSC percentages.,SSLC 2020 - 82.6%; HSC 2022 - 85.16%,"SSLC: 82.6%
HSC: 85.16%",0.0,0.8,1,,0.0,1.0,1,5.242
rag_mmr,sample_doc,eval/pdfs/sample.pdf,List the SSLC and HSC percentages.,SSLC 2020 - 82.6%; HSC 2022 - 85.16%,"The SSLC percentage is 82.6%, and the HSC percentage is 85.16%.",0.0,0.4705882352941177,1,,0.0,1.0,1,2.2971
ours,sample_doc,eval/pdfs/sample.pdf,List the SSLC and HSC percentages.,SSLC 2020 - 82.6%; HSC 2022 - 85.16%,"SSLC: 82.6% [p1:c2] [p1:c1]
HSC: 85.16% [p1:c2] [p1:c1]",0.0,0.5714285714285715,1,,1.0,1.0,1,2.5715
llm_only,sample_doc,eval/pdfs/sample.pdf,Name the two work experience roles and their organizations.,Assembly Assistant at HYUNDAI; Web Developer Intern at CODSOFT.,I am unsure about the context of the question. Could you please provide more details or clarify the specific roles or organizations you are referring to? I can then provide a more accurate response.,0.0,0.0,1,,0.0,1.0,1,1.2065
rag_similarity,sample_doc,eval/pdfs/sample.pdf,Name the two work experience roles and their organizations.,Assembly Assistant at HYUNDAI; Web Developer Intern at CODSOFT.,"The two work experience roles and their respective organizations are:

- Web Developer Intern at CODSOFT, India
- Assembly Assistant at HYUNDAI, Inguratukottai, India",0.0,0.5806451612903226,1,,0.0,1.0,1,8.8723
rag_similarity_refusal,sample_doc,eval/pdfs/sample.pdf,Name the two work experience roles and their organizations.,Assembly Assistant at HYUNDAI; Web Developer Intern at CODSOFT.,Not found in the document.,0.0,0.0,1,,1.0,1.0,1,1.9599
rag_mmr,sample_doc,eval/pdfs/sample.pdf,Name the two work experience roles and their organizations.,Assembly Assistant at HYUNDAI; Web Developer Intern at CODSOFT.,"The two work experience roles and their respective organizations are:

- Web Developer Intern at CODSOFT, India
- Assembly Assistant at HYUNDAI, Inguratukottai, India",0.0,0.5806451612903226,1,,0.0,1.0,1,8.4346
ours,sample_doc,eval/pdfs/sample.pdf,Name the two work experience roles and their organizations.,Assembly Assistant at HYUNDAI; Web Developer Intern at CODSOFT.,"The two work experience roles and their respective organizations are:

Web Developer Intern at CODSOFT [p1:c1]
Assembly Assistant at HYUNDAI [p1:c1]",0.0,0.6,1,,1.0,1.0,1,3.3191
llm_only,sample_doc,eval/pdfs/sample.pdf,List any three technical skills or tools mentioned.,Python; HTML; JavaScript.,"1. Large Language Model (LLM)
2. Natural Language Processing (NLP)
3. Machine Learning (ML)",0.0,0.0,1,,0.0,1.0,1,1.4323
rag_similarity,sample_doc,eval/pdfs/sample.pdf,List any three technical skills or tools mentioned.,Python; HTML; JavaScript.,"1. Python
2. HTML
3. CSS",0.0,0.4444444444444444,1,,0.0,1.0,1,3.7589
rag_similarity_refusal,sample_doc,eval/pdfs/sample.pdf,List any three technical skills or tools mentioned.,Python; HTML; JavaScript.,"Python, HTML, CSS.",0.0,0.6666666666666666,1,,0.0,1.0,1,2.983
rag_mmr,sample_doc,eval/pdfs/sample.pdf,List any three technical skills or tools mentioned.,Python; HTML; JavaScript.,"1. Python
2. HTML
3. CSS",0.0,0.4444444444444444,1,,0.0,1.0,1,2.1045
ours,sample_doc,eval/pdfs/sample.pdf,List any three technical skills or tools mentioned.,Python; HTML; JavaScript.,"1. Python [p1:c1]
2. HTML [p1:c1]
3. CSS [p1:c1]",0.0,0.3333333333333333,0,,1.0,1.0,0,2.9704
llm_only,sample_doc,eval/pdfs/sample.pdf,What cloud platform is mentioned?,AWS,"ANSWER: I'm sorry, I'm unsure which question you are referring to. Could you please provide me with the full text or question you would like me to answer? I'll do my best to assist you!",0.0,0.0,1,,0.0,1.0,1,8.0229
rag_similarity,sample_doc,eval/pdfs/sample.pdf,What cloud platform is mentioned?,AWS,AWS is the cloud platform mentioned in the provided context.,0.0,0.18181818181818182,1,,0.0,1.0,1,3.5985
rag_similarity_refusal,sample_doc,eval/pdfs/sample.pdf,What cloud platform is mentioned?,AWS,AWS.,1.0,1.0,1,,0.0,1.0,1,2.3625
rag_mmr,sample_doc,eval/pdfs/sample.pdf,What cloud platform is mentioned?,AWS,AWS (Amazon Web Services) is the cloud platform mentioned in the provided context.,0.0,0.14285714285714288,1,,0.0,1.0,1,2.149
ours,sample_doc,eval/pdfs/sample.pdf,What cloud platform is mentioned?,AWS,AWS [p1:c2] [p1:c1],0.0,0.5,1,,1.0,1.0,1,4.3261
llm_only,sample_doc,eval/pdfs/sample.pdf,List two projects mentioned.,Renewify – Transforming Every Home Towards Renewable Energy; HydroSense – Non-Revenue Water Tracker.,"""Two projects mentioned"" is a bit vague, as it would be helpful to know the context of these projects. Could you please provide me with some more information or the source material where these projects are referenced? I'll do my best to identify and list two projects with the details you provide.",0.0,0.0,0,,0.0,1.0,1,11.0504
