method,doc_id,pdf_path,question,gold_answer,answer,em,f1,faithful,citation_precision,citation_coverage,citation_format_valid,judge_parse_ok,latency_s
llm_only,sample_doc,eval/pdfs/sample.pdf,List any two achievements mentioned.,2nd Place in PEC HACKS 2.0; Smart India Hackathon 2024 Finalist.,"""The Wright brothers achieved the first controlled, sustained flight of a powered, heavier-than-air aircraft on December 17, 1903, a feat that is regarded as the starting point of the Aviation Age. This achievement opened up a new era of exploration and innovation, leading to the development of modern aviation as we know it today.

Another notable achievement was the Apollo 11 mission, which successfully landed the first humans on the Moon on July 20, 1969. This historic event marked a significant milestone in space exploration and demonstrated the incredible capabilities of human ingenuity and technological advancement.""",0.0,0.037383177570093455,1,,0.0,1.0,1,3.3082
rag_similarity,sample_doc,eval/pdfs/sample.pdf,List any two achievements mentioned.,2nd Place in PEC HACKS 2.0; Smart India Hackathon 2024 Finalist.,"Two achievements mentioned in the provided context are:

1. 1st Place in Ideathon & Shark Tank Competition: This achievement was recognized by the IEEE Society, highlighting the individual's innovative and entrepreneurial skills.

2. 2nd Place in PEC Hacks 2.0: An international-level hackathon with MLH, demonstrating the individual's coding and problem-solving abilities on a global platform.",0.0,0.21538461538461537,1,,0.0,1.0,1,3.9905
rag_mmr,sample_doc,eval/pdfs/sample.pdf,List any two achievements mentioned.,2nd Place in PEC HACKS 2.0; Smart India Hackathon 2024 Finalist.,"Two achievements mentioned in the provided context are:

1. 1st Place in Ideathon & Shark Tank Competition: This achievement was earned by the applicant, Karthikeyan A, who won the competition organized by the IEEE Society. It showcases their innovative and entrepreneurial skills, as well as their ability to present and defend their ideas effectively.

2. 2nd Place in PEC Hacks 2.0: Karthikeyan secured a highly competitive position in this international-level hackathon with MLH (Major League Hacking). This achievement demonstrates their coding and problem-solving abilities on a global scale, as well as their collaboration and teamwork skills within a hackathon environment.",0.0,0.12727272727272726,1,,0.0,1.0,1,5.4294
ours,sample_doc,eval/pdfs/sample.pdf,List any two achievements mentioned.,2nd Place in PEC HACKS 2.0; Smart India Hackathon 2024 Finalist.,"1. 2nd Place in PEC HACKS 2.0 an International level Hackathon With MLH. [p1:c0]
2. 1st Place in Ideathon & Shark Tank Competition: Organized by the IEEE Society. [p1:c0]",0.0,0.358974358974359,1,,1.0,1.0,1,2.6405
llm_only,sample_doc,eval/pdfs/sample.pdf,What is the candidate's CGPA?,7.91,I am unsure of the candidate's CGPA. Could you provide me with more information or context about the candidate? I will do my best to assist you with this query.,0.0,0.0,1,,0.0,1.0,1,1.4413
rag_similarity,sample_doc,eval/pdfs/sample.pdf,What is the candidate's CGPA?,7.91,The candidate's CGPA is 7.91.,0.0,0.33333333333333337,1,,0.0,1.0,1,4.1864
rag_mmr,sample_doc,eval/pdfs/sample.pdf,What is the candidate's CGPA?,7.91,The candidate's CGPA is 7.91.,0.0,0.33333333333333337,1,,0.0,1.0,1,1.6735
ours,sample_doc,eval/pdfs/sample.pdf,What is the candidate's CGPA?,7.91,The candidate's CGPA is 7.91 [p1:c2].,0.0,0.2857142857142857,1,,1.0,1.0,1,7.1671
llm_only,sample_doc,eval/pdfs/sample.pdf,Which college is listed for the bachelor's degree?,"Rajalakshmi Engineering College, Chennai.",I need a little more context to answer this question accurately. Could you please provide me with some additional information or a sentence that contains the question and answer?,0.0,0.0,0,,0.0,1.0,0,1.9567
rag_similarity,sample_doc,eval/pdfs/sample.pdf,Which college is listed for the bachelor's degree?,"Rajalakshmi Engineering College, Chennai.","The college listed for the bachelor's degree is Rajalakshmi Engineering College, Chennai.",0.0,0.5,1,,0.0,1.0,1,1.5462
rag_mmr,sample_doc,eval/pdfs/sample.pdf,Which college is listed for the bachelor's degree?,"Rajalakshmi Engineering College, Chennai.","The college listed for the bachelor's degree is Rajalakshmi Engineering College, Chennai.",0.0,0.5,1,,0.0,1.0,1,1.6453
ours,sample_doc,eval/pdfs/sample.pdf,Which college is listed for the bachelor's degree?,"Rajalakshmi Engineering College, Chennai.","Rajalakshmi Engineering College, Chennai [p1:c1].",0.0,0.888888888888889,1,,1.0,1.0,1,7.6762
llm_only,sample_doc,eval/pdfs/sample.pdf,List the SSLC and HSC percentages.,SSLC 2020 - 82.6%; HSC 2022 - 85.16%,"I'm sorry, I'm unsure about the specific question you are asking. SSLC and HSC are acronyms that could have different meanings depending on the context and region. 

Could you please provide some more information or clarify the context in which you are using these terms? This will help me provide an accurate and helpful response.",0.0,0.06557377049180327,1,,0.0,1.0,1,18.8712
rag_similarity,sample_doc,eval/pdfs/sample.pdf,List the SSLC and HSC percentages.,SSLC 2020 - 82.6%; HSC 2022 - 85.16%,"The SSLC percentage is 82.6%, and the HSC percentage is 85.16%.",0.0,0.4705882352941177,1,,0.0,1.0,1,1.7424
rag_mmr,sample_doc,eval/pdfs/sample.pdf,List the SSLC and HSC percentages.,SSLC 2020 - 82.6%; HSC 2022 - 85.16%,"The SSLC percentage is 82.6%, and the HSC percentage is 85.16%.",0.0,0.4705882352941177,1,,0.0,1.0,1,2.0532
ours,sample_doc,eval/pdfs/sample.pdf,List the SSLC and HSC percentages.,SSLC 2020 - 82.6%; HSC 2022 - 85.16%,"SSLC: 82.6% [p1:c1]
HSC: 85.16% [p1:c1]",0.0,0.6666666666666666,1,1.0,1.0,1.0,1,11.7711
llm_only,sample_doc,eval/pdfs/sample.pdf,Name the two work experience roles and their organizations.,Assembly Assistant at HYUNDAI; Web Developer Intern at CODSOFT.,"I am unsure about the context of the question. Could you please provide more details or clarify what ""work experience roles"" you are referring to? I can then provide a more accurate response.",0.0,0.0,1,,0.0,1.0,1,13.4173
rag_similarity,sample_doc,eval/pdfs/sample.pdf,Name the two work experience roles and their organizations.,Assembly Assistant at HYUNDAI; Web Developer Intern at CODSOFT.,"The two work experience roles and their respective organizations are:

- Web Developer Intern at CODSOFT, India
- Assembly Assistant at HYUNDAI, Inguratukottai, India",0.0,0.5806451612903226,1,,0.0,1.0,1,2.1517
rag_mmr,sample_doc,eval/pdfs/sample.pdf,Name the two work experience roles and their organizations.,Assembly Assistant at HYUNDAI; Web Developer Intern at CODSOFT.,"The two work experience roles and their respective organizations are:

1. Web Developer Intern at CODSOFT, India
2. Assembly Assistant at HYUNDAI, Inguratukottai, India",0.0,0.5454545454545454,1,,0.0,1.0,1,2.7645
ours,sample_doc,eval/pdfs/sample.pdf,Name the two work experience roles and their organizations.,Assembly Assistant at HYUNDAI; Web Developer Intern at CODSOFT.,"ANSWER: The two work experience roles and their respective organizations are:

1. Web Developer Intern at CODSOFT [p1:c1]
2. Assembly Assistant at HYUNDAI [p1:c1]

Citations: [p1:c1]",0.0,0.5142857142857142,1,,1.0,1.0,1,3.6936
llm_only,sample_doc,eval/pdfs/sample.pdf,List any three technical skills or tools mentioned.,Python; HTML; JavaScript.,"1. Large Language Model (LLM)
2. Python
3. Data Visualization Software (e.g., Tableau, Matplotlib)",0.0,0.11764705882352941,0,,0.0,1.0,1,1.3799
rag_similarity,sample_doc,eval/pdfs/sample.pdf,List any three technical skills or tools mentioned.,Python; HTML; JavaScript.,"1. Python
2. HTML
3. CSS",0.0,0.4444444444444444,1,,0.0,1.0,1,1.6356
rag_mmr,sample_doc,eval/pdfs/sample.pdf,List any three technical skills or tools mentioned.,Python; HTML; JavaScript.,"1. Python
2. HTML
3. CSS",0.0,0.4444444444444444,1,,0.0,1.0,1,1.741
ours,sample_doc,eval/pdfs/sample.pdf,List any three technical skills or tools mentioned.,Python; HTML; JavaScript.,"1. Python [p1:c1,p1:c2]
2. HTML [p1:c1]
3. CSS [p1:c1]

Citations: [p1:c1,p1:c2]",0.0,0.28571428571428575,1,1.0,1.0,0.0,1,2.358
llm_only,sample_doc,eval/pdfs/sample.pdf,What cloud platform is mentioned?,AWS,"ANSWER: I am unsure which question you are referring to, as you have not provided a specific context or text to analyze. Could you please provide more details or the text you wish to analyze so I can assist you accurately?",0.0,0.0,0,,0.0,1.0,1,1.3313
rag_similarity,sample_doc,eval/pdfs/sample.pdf,What cloud platform is mentioned?,AWS,AWS,1.0,1.0,1,,0.0,1.0,1,1.3259
rag_mmr,sample_doc,eval/pdfs/sample.pdf,What cloud platform is mentioned?,AWS,AWS (Amazon Web Services) is the cloud platform mentioned in the provided context.,0.0,0.14285714285714288,1,,0.0,1.0,1,1.9431
ours,sample_doc,eval/pdfs/sample.pdf,What cloud platform is mentioned?,AWS,"AWS [p1:c1,p1:c2]",0.0,0.6666666666666666,1,,0.0,0.0,1,1.844
llm_only,sample_doc,eval/pdfs/sample.pdf,List two projects mentioned.,Renewify – Transforming Every Home Towards Renewable Energy; HydroSense – Non-Revenue Water Tracker.,I am unable to provide an answer to this question as it is incomplete. Could you please provide the full question or context for the projects you are referring to? I'll be happy to assist once I have more information.,0.0,0.0,0,,0.0,1.0,1,1.6402
